mse,coverage_80,coverage_95
0.29528675211987215,0.8239795918367347,0.9948979591836735
0.05180583906113355,0.7559523809523809,0.9583333333333334
0.03743615749903647,0.5637755102040817,0.7780612244897959
0.025863447000784287,0.5722789115646258,0.7704081632653061
0.022558587809729833,0.5195578231292517,0.733843537414966
0.021411847756278756,0.5102040816326531,0.7108843537414966
0.0186020440020972,0.5280612244897959,0.7355442176870748
0.014491297923474509,0.5833333333333334,0.7780612244897959
0.012367771717138269,0.6164965986394558,0.8120748299319728
0.011463731468035084,0.6258503401360545,0.8239795918367347
0.011796667005869111,0.6130952380952381,0.8188775510204082
0.014819101275444536,0.5433673469387755,0.7653061224489796
0.016973777217350165,0.49744897959183676,0.7321428571428571
0.018098342767866808,0.47023809523809523,0.6879251700680272
0.020590423953548383,0.43537414965986393,0.6615646258503401
0.024003377649390204,0.3903061224489796,0.6054421768707483
0.023282126342961833,0.3826530612244898,0.6122448979591837
0.02061584183063631,0.42517006802721086,0.6522108843537415
0.023604493192938076,0.3852040816326531,0.5952380952380952
0.025396475518128417,0.34098639455782315,0.5722789115646258
0.022479531426621572,0.38605442176870747,0.608843537414966
0.018193121827076292,0.4608843537414966,0.6811224489795918
0.013901718959859033,0.5314625850340136,0.7559523809523809
0.011030600355649883,0.5918367346938775,0.7959183673469388
0.011429116322448094,0.5867346938775511,0.7840136054421769
0.012557558515340439,0.576530612244898,0.7610544217687075
0.013104704263939781,0.5476190476190477,0.7525510204081632
0.015563626604013064,0.5034013605442177,0.6879251700680272
0.018398560257883338,0.4710884353741497,0.6479591836734694
0.019830921078326767,0.4336734693877551,0.6164965986394558
0.01881381657047472,0.4549319727891156,0.6343537414965986
0.017143599411863785,0.48894557823129253,0.6717687074829932
0.01755728149123764,0.48299319727891155,0.6564625850340136
0.016536683528612713,0.4812925170068027,0.6811224489795918
0.018797672352054606,0.47619047619047616,0.6581632653061225
0.016729843897770907,0.49829931972789115,0.689625850340136
0.013741747622366803,0.5229591836734694,0.7406462585034014
0.013240941284605514,0.5467687074829932,0.7457482993197279
0.012977746804496348,0.5663265306122449,0.7576530612244898
0.0123601048525457,0.5714285714285714,0.7687074829931972
0.011347239658542608,0.592687074829932,0.7738095238095238
0.010947447782190048,0.5969387755102041,0.79421768707483
0.01086799679982652,0.5960884353741497,0.8027210884353742
0.011062643720019147,0.5909863945578231,0.7908163265306123
0.011313949116255191,0.5909863945578231,0.7908163265306123
0.011538324078939927,0.5841836734693877,0.7857142857142857
0.011776008038655347,0.5756802721088435,0.782312925170068
0.012205133635221459,0.5756802721088435,0.7678571428571429
0.012343301477061445,0.5731292517006803,0.7729591836734694
0.012336612115567998,0.5901360544217688,0.766156462585034
0.012256305642263033,0.5739795918367347,0.7789115646258503
0.012315271753563357,0.5688775510204082,0.7704081632653061
0.012308908107760754,0.5799319727891157,0.766156462585034
0.01226736287486605,0.58078231292517,0.7814625850340136
0.01219648167717534,0.5875850340136054,0.7738095238095238
0.012332469446680101,0.564625850340136,0.7738095238095238
0.012286489062509086,0.5748299319727891,0.7644557823129252
0.012274616407675859,0.5714285714285714,0.7704081632653061
0.012388310659714045,0.5654761904761905,0.7746598639455783
0.01244868281468628,0.5663265306122449,0.7653061224489796
