mse,coverage_80,coverage_95
0.1643699024677677,0.9933333333333333,1.0
0.10596686562103398,0.98,1.0
0.03623743678796919,0.9933333333333333,1.0
0.00700440427176078,1.0,1.0
0.01455245359410549,0.8933333333333333,1.0
0.024255778029125707,0.42,0.76
0.03982700152275154,0.013333333333333334,0.1
0.009616636478233,0.41333333333333333,0.7666666666666667
0.0022382762480657754,0.8266666666666667,0.9333333333333333
0.0018740829682865894,0.7933333333333333,0.94
0.0023643560582096816,0.7466666666666667,0.9066666666666666
0.001954100164707094,0.7466666666666667,0.9266666666666666
0.0018693246423523505,0.76,0.8666666666666667
0.002273064735507439,0.7266666666666667,0.8533333333333334
0.002060484598818801,0.6866666666666666,0.9
0.0017638070736074685,0.7266666666666667,0.9
0.002472707439752908,0.6133333333333333,0.8466666666666667
0.0020186392966434,0.7733333333333333,0.8733333333333333
0.0017388675627895396,0.7733333333333333,0.9
0.0018284143713429223,0.7733333333333333,0.9066666666666666
0.0021217209349129853,0.72,0.9133333333333333
0.001875812215380866,0.7733333333333333,0.8933333333333333
0.002219338275986447,0.6933333333333334,0.86
0.00203862754101724,0.7866666666666666,0.92
0.0020315592602272005,0.7333333333333333,0.94
0.002211953343575632,0.7533333333333333,0.9
0.003311958974844351,0.6266666666666667,0.8066666666666666
0.004474477938452329,0.5266666666666666,0.7666666666666667
0.0042774340035256105,0.5066666666666667,0.74
0.0017450710391629946,0.7733333333333333,0.9133333333333333
0.0021666467908503504,0.74,0.8933333333333333
0.002376388556097567,0.7133333333333334,0.88
0.0018863529852985444,0.7866666666666666,0.92
0.001770037169745917,0.8266666666666667,0.96
0.0025739533715710083,0.7266666666666667,0.9266666666666666
0.0040275812869116,0.6133333333333333,0.7933333333333333
0.0020142168189516228,0.7066666666666667,0.9266666666666666
0.002105505667988857,0.7666666666666667,0.9133333333333333
0.0017167246738168532,0.8066666666666666,0.9133333333333333
0.0017814379284167773,0.7933333333333333,0.9133333333333333
0.0023624183646208685,0.68,0.8733333333333333
0.0020864011419632323,0.74,0.8466666666666667
0.001849345042900162,0.82,0.9466666666666667
0.001975102756351627,0.7933333333333333,0.9333333333333333
0.0021659336456200814,0.7333333333333333,0.8933333333333333
0.0016210458858207219,0.8133333333333334,0.9466666666666667
0.0016529636389932916,0.82,0.9533333333333334
0.0016247345341893237,0.8466666666666667,0.98
0.002142104063492975,0.76,0.9066666666666666
0.002143266405732,0.74,0.9133333333333333
0.001772739314362092,0.7733333333333333,0.9
0.0017687627482462442,0.8133333333333334,0.9266666666666666
0.00243637922932817,0.76,0.9333333333333333
0.0021982998503605336,0.7533333333333333,0.9133333333333333
0.0018872318231417202,0.7733333333333333,0.94
0.0018523470028678727,0.82,0.9333333333333333
0.0020026563917221727,0.8133333333333334,0.9266666666666666
0.001923168513320003,0.8066666666666666,0.9333333333333333
0.0032984140083352625,0.6733333333333333,0.84
0.002797119770848707,0.7133333333333334,0.8666666666666667
