mse,coverage_80,coverage_95
0.16633059078917328,0.9933333333333333,1.0
0.1110516914427755,0.96,1.0
0.027678451378660894,1.0,1.0
0.01211191542070613,1.0,1.0
0.009882353002733876,0.9466666666666667,1.0
0.018366494616000435,0.5066666666666667,0.8666666666666667
0.037350793220109244,0.013333333333333334,0.15333333333333332
0.010298397379099142,0.34,0.66
0.002817265227926032,0.7933333333333333,0.9333333333333333
0.002628483921049803,0.6733333333333333,0.88
0.001858417281141529,0.7666666666666667,0.9333333333333333
0.0018471762172579368,0.7266666666666667,0.9066666666666666
0.0020055431768685244,0.7,0.88
0.001843402131215183,0.7266666666666667,0.8666666666666667
0.0017203589982195593,0.7266666666666667,0.88
0.001842546131369941,0.7133333333333334,0.8866666666666667
0.0021631201387838227,0.66,0.88
0.0024085831464290444,0.6666666666666666,0.8266666666666667
0.003609121281838178,0.5266666666666666,0.8066666666666666
0.0039078618765097176,0.5,0.7533333333333333
0.003406797716108592,0.5333333333333333,0.82
0.002862900203557719,0.64,0.8333333333333334
0.002323096580611334,0.6733333333333333,0.8933333333333333
0.0019165669581207862,0.78,0.9266666666666666
0.001844441627666998,0.7533333333333333,0.92
0.001951879529215009,0.78,0.9333333333333333
0.0021181875181088823,0.7466666666666667,0.9266666666666666
0.002094648232031668,0.7466666666666667,0.9
0.00224733752812724,0.6733333333333333,0.8533333333333334
0.0020025222675522075,0.74,0.9133333333333333
0.002225449347845358,0.7466666666666667,0.9
0.0022911722808697703,0.7333333333333333,0.8933333333333333
0.0028183173331063505,0.6133333333333333,0.8533333333333334
0.00242558472197208,0.7266666666666667,0.8733333333333333
0.0019455964667834532,0.82,0.9266666666666666
0.001993928489772852,0.7733333333333333,0.9266666666666666
0.0018018239174252301,0.8,0.94
0.0018988553314504219,0.8,0.92
0.002025890359230041,0.74,0.8933333333333333
0.0016770680615500624,0.8,0.94
0.001846195166414116,0.7666666666666667,0.8666666666666667
0.0018869696382513878,0.7933333333333333,0.9066666666666666
0.001610791172412933,0.8,0.9466666666666667
0.0019534834340553587,0.74,0.9133333333333333
0.0026266221721059947,0.6533333333333333,0.8666666666666667
0.003920624527370317,0.52,0.8066666666666666
0.0036207768943034607,0.54,0.8133333333333334
0.0036965967603907225,0.5933333333333334,0.8066666666666666
0.0037294074604927686,0.6133333333333333,0.82
0.0032533317858268,0.6133333333333333,0.82
0.0030007044873331685,0.5733333333333334,0.8466666666666667
0.0032209282652380447,0.64,0.84
0.003343595313752505,0.5466666666666666,0.8066666666666666
0.0024631829045462295,0.7066666666666667,0.9
0.0019944274437284134,0.7266666666666667,0.92
0.0022155302605653547,0.7466666666666667,0.9
0.0030254628586131255,0.62,0.8333333333333334
0.003362767302310187,0.6266666666666667,0.8333333333333334
0.0030013523875568296,0.6666666666666666,0.8733333333333333
0.0024357050818555248,0.72,0.8666666666666667
