mse,smape,mase,std,coverage_80,coverage_95,width_80,width_95
0.014748160116368361,39.38809265240381,0.8956350963106107,0.04243700058007128,0.7266666666666667,0.8933333333333333,0.10841568233569464,0.16587692858278744
0.01683066621796298,38.30551304774552,0.9618551599349366,0.04301412196039943,0.697986577181208,0.8926174496644296,0.10955926982561745,0.16820524627715336
0.018133662318292935,40.0058486792406,1.0041888522592517,0.043278074871234015,0.668918918918919,0.8851351351351351,0.11057848109801606,0.16920695323000354
0.018213203128765468,39.98168952394195,1.0100813371932484,0.043343736111864095,0.6530612244897959,0.891156462585034,0.1105559587081273,0.16962061481674512
0.017548824465097715,39.852458047344456,0.9933536804315913,0.04340855157545546,0.6575342465753424,0.8835616438356164,0.11074205923080442,0.16964055639753758
0.016118604630328458,38.3411619530289,0.9533347029048975,0.043843064651256924,0.7034482758620689,0.903448275862069,0.11179683323701221,0.1718629926294088
0.015180471661340574,37.66737511791878,0.9242145224471945,0.04415582872128892,0.7361111111111112,0.9027777777777778,0.11243148400386176,0.17240199339389797
0.014530677054816027,36.97039048963719,0.8929578379627752,0.04431781657358389,0.7552447552447552,0.9090909090909091,0.1125737223724524,0.1732486646696925
0.014112111526762476,35.86410446522585,0.8684361928734752,0.04450344633274922,0.7605633802816901,0.9014084507042254,0.11369470632076263,0.1742415945827961
0.014125038853239591,35.94634566947855,0.8721801287443496,0.04463684348342095,0.7304964539007093,0.9148936170212766,0.11410918147365257,0.17446554708232492
0.014590016679495022,37.60372367822052,0.9010078350696143,0.044878229035734234,0.7214285714285714,0.9142857142857143,0.1146626759171486,0.1753342263971766
0.015536487420616429,38.91223110978427,0.9397169645975827,0.04517767533060287,0.7122302158273381,0.9064748201438849,0.11510246691107753,0.17671177213887376
0.01697203835753021,39.77514817203805,1.0112075535527678,0.04541843827717887,0.6811594202898551,0.9130434782608695,0.11583560706178352,0.17753134847184018
0.01769977872643971,40.8660535015726,1.0339019400541292,0.045685872856064694,0.6788321167883211,0.9051094890510949,0.1166305463115374,0.17810785568753873
0.018357710452759624,43.20411768911474,1.058315529249747,0.04589486258300994,0.6691176470588235,0.9117647058823529,0.11704713999231653,0.17963873347640047
0.018509392632693855,43.36647478918344,1.063163843451422,0.04591395959381907,0.6666666666666666,0.9111111111111111,0.11709987636407215,0.1793181198611856
0.018200745333141324,43.60997338105007,1.053714920572515,0.04596142624839048,0.6567164179104478,0.917910447761194,0.11745013847947114,0.17950552210211762
0.01780992446537067,43.30612530456541,1.039144335583456,0.0462464033541721,0.6992481203007519,0.9172932330827067,0.11806815321246779,0.1805900059988101
0.017776949929419677,38.875653388071555,1.0241565300796172,0.046649797474601386,0.7045454545454546,0.9015151515151515,0.11898783527811368,0.1830758854548136
0.017608285661034728,39.70944281449206,1.0117824765440881,0.04669741785138978,0.7099236641221374,0.9007633587786259,0.11906422635912899,0.1824481483846902
0.017144162834637884,40.186273517070795,1.000267499032223,0.047043782996292194,0.7076923076923077,0.9076923076923077,0.12000251766045884,0.1840813807845115
0.01720852223292314,40.03475357857737,1.0037759227439345,0.04717506485199277,0.6976744186046512,0.8992248062015504,0.12035436524947488,0.18481820315122602
0.017946321282208213,40.68090766894387,1.0301493110927396,0.0474492457595762,0.6875,0.8828125,0.12111843723058707,0.18553911486516406
0.019202287836432953,39.78285578431543,1.0740880074086494,0.04781435897798919,0.6692913385826772,0.8976377952755905,0.12215461136897408,0.18738875738531346
