mse,smape,mase,std,coverage_80,coverage_95,width_80,width_95
0.010365548015188639,34.95706787810175,0.7347929657045884,[-1.0907292],0.7933333333333333,0.94,0.10773207525412239,0.16557833697646845
0.010835159314160623,34.732528312622385,0.7498729496663027,[-1.08945388],0.7919463087248322,0.9395973154362416,0.10918420657515526,0.16734197942167514
0.010842630679708044,37.361040107579136,0.7525049029370364,[-1.08878733],0.8175675675675675,0.9391891891891891,0.10987984371185308,0.16831439658751093
0.010758214100315092,35.679670772034626,0.7469050897220699,[-1.08924954],0.8095238095238095,0.9455782312925171,0.10928011517723407,0.16786431647837158
0.010976610959850785,36.05456604541286,0.7510970611270649,[-1.08878944],0.815068493150685,0.9383561643835616,0.10982492501537003,0.16848680139084662
0.010937113559717068,34.068609082542054,0.7495788738796604,[-1.08800106],0.8068965517241379,0.9517241379310345,0.1107712622086207,0.1696619767695665
0.010570273634847896,34.125374476280804,0.7407670323405428,[-1.08738127],0.8055555555555556,0.9444444444444444,0.11143237638473515,0.17086154580612975
0.010425347470999708,33.46390399772584,0.7437006365309368,[-1.08641439],0.8321678321678322,0.958041958041958,0.11237913431723916,0.17175428379327062
0.010498019058281948,33.48214689044605,0.7430894636841798,[-1.08601283],0.8380281690140845,0.9577464788732394,0.11258888562520337,0.17332109106332066
0.010506982081395078,33.91609995349432,0.7450250429216124,[-1.08587145],0.8085106382978723,0.9574468085106383,0.11305234428246817,0.17372067493200297
0.010685442207163822,33.21354425381979,0.7535448037183456,[-1.08487789],0.8285714285714286,0.9714285714285714,0.11389332698782288,0.17506358512242645
0.010861700367832391,34.5628879840101,0.7582171694205384,[-1.08451039],0.8201438848920863,0.9640287769784173,0.1142325562934081,0.17502465869486342
0.01154378638947481,33.84818852693994,0.7936297663310441,[-1.08411969],0.8115942028985508,0.9420289855072463,0.1147064299086729,0.17646117849399656
0.011881704659070852,34.75586333466485,0.8041191147488568,[-1.0833422],0.8175182481751825,0.9416058394160584,0.11564484610160193,0.17747875527540846
0.012128518470064409,35.119057804687905,0.8108162829679672,[-1.0829637],0.8088235294117647,0.9338235294117647,0.11585848170518877,0.1779933500985305
0.012435105961884024,35.33790285080982,0.8209824955827647,[-1.08261228],0.7777777777777778,0.9333333333333333,0.11636695497234661,0.17920170473059013
0.012890598178511853,36.347033477326626,0.8427637054100684,[-1.08214519],0.7761194029850746,0.9402985074626866,0.1170365358293057,0.17956173201650372
0.013106402711693697,36.29856299340835,0.8577260346385187,[-1.08173123],0.7593984962406015,0.9398496240601504,0.1173664358854294,0.18000185837596652
0.013697380827607849,35.99774688434149,0.870967907316501,[-1.08074874],0.7651515151515151,0.9393939393939394,0.11841538576285043,0.18118997352073593
0.013983880898035204,36.31652492568944,0.8838388806700458,[-1.08096438],0.7480916030534351,0.916030534351145,0.11828522473573676,0.18103246477742985
0.014288395172297665,36.86345296291984,0.893878327698365,[-1.07981418],0.7538461538461538,0.9153846153846154,0.1194899249772231,0.18384012517084677
0.014161955803481705,36.88651027233794,0.8913345476944781,[-1.07965234],0.7906976744186046,0.9224806201550387,0.1200156759321689,0.1833787683149179
0.014633211642474614,35.768416051570654,0.8933969340449163,[-1.07910451],0.75,0.9140625,0.12025903560717903,0.18400315066178638
0.014899598135923347,37.54597445074636,0.9082615334759567,[-1.07812865],0.7637795275590551,0.9212598425196851,0.12132865337530774,0.18604065415014817
