mse,smape,mase,std,coverage_80,coverage_95,width_80,width_95
0.01456553472441533,36.49414904527588,0.8725274233799478,0.04242295767606301,0.72125,0.88875,0.1080332320127636,0.16622715840861202
0.01576420855019185,36.37649906145049,0.9173538576369814,0.042918786878985975,0.7071339173967459,0.8898623279098874,0.10937986930832289,0.1681388723445126
0.016766356706559418,36.38540418497247,0.9459315338482022,0.04327695336257856,0.6992481203007519,0.8784461152882206,0.11037116823717957,0.16917418697522954
0.016819938051374817,36.46535009163392,0.9468571773514385,0.04328741191963629,0.6951066499372648,0.877038895859473,0.11040767398662857,0.1692637220248583
0.016336878559039696,36.503646921360136,0.9313423618197549,0.04345850306917548,0.7010050251256281,0.885678391959799,0.1107855225913225,0.17010238886671153
0.015871510847463362,37.553685922116095,0.9155531699560602,0.04383597050254703,0.7182389937106918,0.8968553459119497,0.11173999775946156,0.17144591863360245
0.015442799109675272,37.83318004975905,0.8990959850321018,0.044145514867015734,0.7241813602015114,0.8954659949622166,0.11266715159267184,0.17258136048028228
0.015140060903374617,38.66251324607727,0.8900049878766142,0.044420050104141504,0.7238335435056746,0.9104665825977302,0.11335124324075865,0.17367171155940728
0.015013384762250151,38.36304782691214,0.8858794732232463,0.04451415242657715,0.7323232323232324,0.9053030303030303,0.11363633950427163,0.17415214734477946
0.01496418827791275,38.06123976251368,0.886197054174624,0.04463090122807663,0.7281921618204804,0.9178255372945638,0.11395349640212946,0.17463419900368923
0.015175939516266812,37.966806018748464,0.8945733491100525,0.044821285350975876,0.7253164556962025,0.9177215189873418,0.11439749594405298,0.17533987260516734
0.015739919230189733,38.21525738093904,0.9129380329706664,0.04515609787772949,0.7249683143219265,0.9138149556400507,0.11528541527315977,0.17665947453025738
0.016390494128749225,37.672074477102896,0.9486773373771286,0.04534766731947046,0.7170050761421319,0.9111675126903553,0.11562317543290561,0.17730375464167467
0.017103776034624613,38.25929279437678,0.9671967609729172,0.04557476110449334,0.7115628970775095,0.9021601016518425,0.11640473321639,0.17827013887278717
0.01750097554156952,38.12974333502343,0.9787234783699468,0.045687913376024285,0.7010178117048346,0.8994910941475827,0.11654950763843955,0.1786749791442416
0.017466307761124945,38.20046065035702,0.9764411270360085,0.04590911772963348,0.7044585987261146,0.8878980891719745,0.11723847893066708,0.17958742715558046
0.017048050310223314,38.093914152390695,0.9617063236297745,0.046014473587282154,0.7142857142857143,0.8954081632653061,0.11758413160778586,0.18001270886370904
0.01689134316755444,39.447045612025704,0.958993263188724,0.04630095974841384,0.7330779054916986,0.8978288633461047,0.11819628113321957,0.18137204765202483
0.016481683487002016,39.191322077195444,0.9489685484241777,0.04658618317745944,0.7378516624040921,0.907928388746803,0.11889861792512249,0.1821041909423657
0.016257591137480286,38.84992961819423,0.9448218403467972,0.04681794459211629,0.7311139564660691,0.9167733674775929,0.11952094763703629,0.1830960149723105
0.016076105581501025,38.58267655919121,0.9361952710047314,0.04693235655817002,0.7333333333333333,0.9141025641025641,0.11992273616231977,0.1834336191583425
0.016012639537575663,38.568846665681015,0.9372280631300418,0.04707601216594948,0.7342747111681643,0.9191270860077022,0.12023107928223918,0.18390286934794842
0.016523302924467347,39.02365669014336,0.9546599719453573,0.04726827356432097,0.7210796915167095,0.9177377892030848,0.12061682927608502,0.1850463472325358
0.017300840892269624,39.238193150717954,0.9758594058389524,0.047658567186629607,0.7142857142857143,0.9163449163449163,0.12167422811128198,0.1863149423310535
