mse,smape,mase,std,coverage_80,coverage_95,width_80,width_95
0.011716208766545461,37.61252242447825,0.7889292413811825,[-1.09051964],0.76375,0.9275,0.107959744822234,0.1657834991165435
0.01193150181864592,37.77341353374444,0.797536052004099,[-1.0896864],0.7596996245306633,0.9286608260325406,0.1087867556158454,0.1674074468989855
0.01194615282910236,38.332394936228994,0.7962940064877754,[-1.08913945],0.7644110275689223,0.9323308270676691,0.109446570046246,0.16796471420302975
0.011947991941975369,37.98538681010005,0.7943274450279019,[-1.08910548],0.7616060225846926,0.9297365119196989,0.10937780691869568,0.16808780021313566
0.011881677477290287,37.567652137616356,0.7910201376713414,[-1.08865099],0.7713567839195979,0.9233668341708543,0.10986757064610736,0.16888525837892665
0.012022339705035955,37.52121075993286,0.7973851640561793,[-1.08782379],0.7836477987421384,0.9232704402515723,0.11079137577861539,0.1702362516140566
0.012169748286093199,37.16917125128887,0.8004562176677327,[-1.08702875],0.7821158690176322,0.9332493702770781,0.11178188632056112,0.17138714402867475
0.012231508691218546,37.24713743146224,0.8050995446876473,[-1.08634067],0.7818411097099621,0.9281210592686002,0.11250062698684647,0.17243215549970045
0.012327052920058595,37.64487356998344,0.8095458914676634,[-1.08613514],0.7878787878787878,0.9292929292929293,0.11268284078687425,0.1728301338814199
0.012298697334760406,37.72451109032781,0.8074140283271656,[-1.08573411],0.7800252844500632,0.9292035398230089,0.11316211854666497,0.17369006670545797
0.012274831658892484,37.56852979902505,0.8041325040627176,[-1.08540907],0.7810126582278482,0.9329113924050633,0.11342894878983514,0.1739970163931139
0.012391072357601134,37.552469950718496,0.8099790117801637,[-1.084725],0.7782002534854245,0.9378960709759189,0.11421289869770396,0.17504206552682447
0.012603478011145796,37.38022985128275,0.8353624213260706,[-1.08409907],0.7766497461928934,0.9390862944162437,0.11486675465665748,0.17600780109222974
0.012933850926888675,37.49290694206681,0.8502393764154822,[-1.08356061],0.7776365946632783,0.9377382465057179,0.11547862071357677,0.17703134705033147
0.013163693440281378,37.39797087106284,0.8547172672480279,[-1.08312678],0.767175572519084,0.9414758269720102,0.11583021179400385,0.1780713197467851
0.013292600783821901,37.45346236656879,0.8589312203353652,[-1.08266163],0.7656050955414013,0.9426751592356688,0.1164303547311576,0.17831611461704588
0.013200798490284297,37.94870341598291,0.8631048083933536,[-1.08248278],0.7729591836734694,0.9387755102040817,0.11646813714876773,0.17872615022212243
0.013562715943860939,38.000626578308214,0.8727157229933658,[-1.08188269],0.7662835249042146,0.9450830140485313,0.11712362603098153,0.1797340556643903
0.013774826597827639,37.90416277367116,0.8851659878114897,[-1.08119706],0.7659846547314578,0.9437340153452686,0.11806225989572695,0.18069886035611854
0.013967609638413755,37.76890354336116,0.889290223822881,[-1.08045981],0.7772087067861716,0.9449423815620999,0.11878938873112199,0.1820880066514945
0.014039693928852646,37.87906296743799,0.8922173670919469,[-1.08003106],0.7782051282051282,0.9397435897435897,0.11927390470542021,0.1828171201567165
0.014098986809103438,37.918961976491225,0.892664828089827,[-1.07972278],0.7740693196405648,0.938382541720154,0.11970097487047315,0.18307301517715685
0.014237814258707564,37.80340936719991,0.8974008971595545,[-1.07918672],0.7647814910025706,0.9383033419023136,0.1200894743595272,0.18436424655979505
0.014505889512351471,38.28553262267743,0.9080388440409441,[-1.07836181],0.7696267696267697,0.9433719433719434,0.12104492868110542,0.18541564128361623
