mse,coverage_80,coverage_95
0.09247896568466826,1.0,1.0
0.06742518461335355,1.0,1.0
0.0037615422775160033,1.0,1.0
0.0053053753261763925,1.0,1.0
0.004921241013742814,0.9733333333333334,1.0
0.007056571601718418,0.8466666666666667,1.0
0.0029086534809171093,0.9333333333333333,0.9933333333333333
0.0047168867168816886,0.76,0.92
0.0020896257227312936,0.8866666666666667,0.9733333333333334
0.0020449621043366864,0.8533333333333334,0.96
0.002107895703948327,0.8133333333333334,0.9466666666666667
0.002203396187315484,0.7866666666666666,0.9266666666666666
0.0020294581111431676,0.7933333333333333,0.9
0.0020269267950819,0.7733333333333333,0.8933333333333333
0.0020210573043486337,0.78,0.8866666666666667
0.002154532638774722,0.7333333333333333,0.8733333333333333
0.0022509960306998063,0.7066666666666667,0.8733333333333333
0.001983818049482261,0.7533333333333333,0.8666666666666667
0.00200833672647982,0.72,0.8733333333333333
0.0020673880197478764,0.7733333333333333,0.8466666666666667
0.0020209820367486655,0.7,0.86
0.002028328322754572,0.7,0.8666666666666667
0.0020347613234331235,0.7133333333333334,0.8666666666666667
0.0019850138186788824,0.7133333333333334,0.8333333333333334
0.001975838778415962,0.7,0.88
0.002014960591122082,0.72,0.86
0.0019693323999501818,0.6866666666666666,0.8666666666666667
0.002025190217853554,0.7,0.8466666666666667
0.002175605960296291,0.6533333333333333,0.84
0.0020527714319108635,0.66,0.8466666666666667
0.0019472643398653119,0.74,0.8533333333333334
0.0021561499766597093,0.68,0.8266666666666667
0.0022489992785669597,0.6866666666666666,0.84
0.0020437953565448728,0.74,0.8466666666666667
0.00982593920718594,0.26,0.38
0.0024796687438306425,0.6733333333333333,0.8466666666666667
0.003169279234424994,0.6066666666666667,0.8
0.0025326113258448022,0.6466666666666666,0.8666666666666667
0.0026169995965488945,0.6333333333333333,0.8333333333333334
0.0025500035223402434,0.6733333333333333,0.8466666666666667
0.0024819214807810693,0.62,0.8533333333333334
0.002552939907926418,0.6666666666666666,0.8666666666666667
0.002676932356238523,0.6466666666666666,0.86
0.002397496605881442,0.6666666666666666,0.8666666666666667
0.0023449331514126194,0.6933333333333334,0.8733333333333333
0.002379594844567011,0.7133333333333334,0.8666666666666667
0.0023020492130810203,0.7266666666666667,0.8666666666666667
0.002323011754745584,0.7,0.8866666666666667
0.002210331543450724,0.72,0.88
0.002188631626030362,0.72,0.9
0.002177411314960533,0.7466666666666667,0.8866666666666667
0.002122491208250594,0.7266666666666667,0.8733333333333333
0.002103816033233048,0.7333333333333333,0.88
0.0021429213432560467,0.7133333333333334,0.88
0.002360294533986781,0.7,0.9
0.0024838635688943468,0.6733333333333333,0.9
0.0021333230322579,0.7333333333333333,0.8866666666666667
0.00202847097268147,0.7066666666666667,0.9066666666666666
0.0020729451592588683,0.7266666666666667,0.8866666666666667
0.0020627740246431147,0.7333333333333333,0.8933333333333333
