mse,smape,mase,std,coverage_80,coverage_95,width_80,width_95
0.002025301852758721,35.104492930132174,0.7514612001882252,0.038552730720096955,0.7466666666666667,0.9133333333333333,0.09837086729208626,0.15056392468605193
0.0021768924703641393,35.09015525587828,0.7786735139888235,0.03872737588129449,0.7248322147651006,0.8791946308724832,0.09884659823030237,0.15112179497194783
0.002183645506966777,36.958796346558096,0.7756476612012257,0.03911029849811079,0.7297297297297297,0.8918918918918919,0.09966325333962842,0.1528600326882055
0.002212612680600034,37.917980801337606,0.7861949447172806,0.03921257957746224,0.7142857142857143,0.8843537414965986,0.1000859938015541,0.1530186800497274
0.002190185080075772,37.91841127097777,0.7816968975908463,0.03948325385705055,0.7397260273972602,0.910958904109589,0.100552655701836,0.1537231893340746
0.002056844398847171,36.79405070676713,0.759877321718365,0.039447298387467064,0.7586206896551724,0.9172413793103448,0.10052327301104864,0.1541527685821057
0.0019006682467307223,35.838399037592275,0.7352101450017664,0.03975131529727203,0.7569444444444444,0.9236111111111112,0.1014287673880656,0.15544606386777013
0.0018216805638161166,33.50285477229493,0.7088963765077345,0.040300359545457944,0.7902097902097902,0.9230769230769231,0.10283751327792803,0.15739617454539986
0.0017425950478766221,32.99721480067672,0.700563939392832,0.040599816710751566,0.795774647887324,0.9225352112676056,0.1035157211472591,0.1582877039893841
0.0017200447076697921,33.38034966713395,0.6982351042485596,0.040837883096374844,0.8085106382978723,0.9290780141843972,0.10380255175630254,0.15982847521392005
0.0017028592069106721,34.33421915480952,0.6995828154748381,0.0409523062249662,0.8285714285714286,0.9285714285714286,0.10420843957364558,0.1600094080499063
0.0017389305785474967,33.919010745881735,0.7072747021902022,0.04109404627245267,0.8057553956834532,0.935251798561151,0.10482474462687964,0.16032860087665413
0.0017990738722513692,35.59933327123,0.7302014024866894,0.04142652961274444,0.8043478260869565,0.9492753623188406,0.1058127863680323,0.16178264154369632
0.0018502836788080689,35.559450654817546,0.735820757722613,0.041600128060009324,0.8029197080291971,0.948905109489051,0.10611530585338677,0.1623895255336538
0.001905863352148992,35.49625689502039,0.750701550372276,0.04147949913802057,0.7867647058823529,0.9411764705882353,0.10591129679481191,0.16218189901206637
0.001914394235727289,35.68959064163686,0.7554285051005665,0.04151078420055576,0.7851851851851852,0.9481481481481482,0.10569338122755291,0.16202858269525078
0.0019506761933634283,36.82370452116269,0.7641893211475603,0.041573606161077505,0.7761194029850746,0.9328358208955224,0.10596330624570456,0.16261217474037157
0.0019301735213903097,37.32535931215067,0.7658382059762251,0.0418764374148191,0.7744360902255639,0.9473684210526315,0.1066384349018335,0.1636012435027709
0.0019857990388957446,35.65660624769372,0.7769120303436159,0.04207362884388164,0.7878787878787878,0.9393939393939394,0.10745110157132148,0.16404622944475455
0.002033289408134224,36.6562029907357,0.7919486381345199,0.04238618220407981,0.8091603053435115,0.9236641221374046,0.10805006421109044,0.16558534967247393
0.001989146552593686,34.31802118400307,0.7790501312103423,0.042557293591005366,0.8,0.9307692307692308,0.10836212453246119,0.1665742375956228
0.001971821200209246,34.65203395463755,0.7817916071224857,0.042623564687208286,0.7984496124031008,0.9224806201550387,0.1085912954012553,0.16662427281091616
0.0019483289865990013,32.70795998076635,0.7728367530532826,0.04262616976742122,0.8203125,0.9296875,0.10886875701944031,0.16652283294933537
0.0019459459726285189,33.78654751348523,0.7804727114090032,0.04327966973195664,0.8110236220472441,0.9212598425196851,0.11018989854057627,0.16955079868560038
