mse,coverage_80,coverage_95
0.5479310738872414,0.4523809523809524,0.673469387755102
0.5132120766122267,0.0,0.0017006802721088435
0.6938785301641864,0.0,0.0
0.6705528313958626,0.0,0.0
0.5271629965260323,0.0,0.0
0.36342656662848544,0.0,0.0
0.3020023519904773,0.0,0.0
0.17803121054241652,0.002551020408163265,0.008503401360544218
0.07708165073856907,0.06037414965986394,0.1377551020408163
0.026811292935606662,0.3596938775510204,0.532312925170068
0.011954018442097827,0.5748299319727891,0.7746598639455783
0.02155770149336611,0.4005102040816326,0.6598639455782312
0.05176624839535237,0.1913265306122449,0.4005102040816326
0.06796069868015746,0.08928571428571429,0.2261904761904762
0.09482653723689358,0.03571428571428571,0.12329931972789115
0.10393702004880341,0.02976190476190476,0.1054421768707483
0.11109098145179452,0.027210884353741496,0.1096938775510204
0.09148189396232419,0.039965986394557826,0.125
0.07354448277048223,0.0935374149659864,0.22874149659863946
0.05754080793999174,0.13010204081632654,0.3120748299319728
0.04224857823542427,0.23129251700680273,0.4557823129251701
0.03716638744880536,0.30612244897959184,0.5187074829931972
0.019933668235778138,0.483843537414966,0.7380952380952381
0.036083752789383056,0.37244897959183676,0.5637755102040817
0.03574939698162748,0.375,0.5493197278911565
0.01190565261559844,0.6488095238095238,0.8435374149659864
0.016673046978152414,0.5756802721088435,0.7950680272108843
0.03371842945569363,0.4574829931972789,0.6530612244897959
0.02291071550003384,0.5110544217687075,0.7032312925170068
0.02678499425304731,0.477891156462585,0.6352040816326531
0.02065706557865075,0.5178571428571429,0.7363945578231292
0.018031610775696486,0.5969387755102041,0.7899659863945578
0.01518815938746213,0.6267006802721088,0.8205782312925171
0.025836767848124623,0.5909863945578231,0.814625850340136
0.021254754820422585,0.6547619047619048,0.8622448979591837
0.017448817494710417,0.6581632653061225,0.8299319727891157
0.01597782296987876,0.7006802721088435,0.8401360544217688
0.013349958495093343,0.6700680272108843,0.8460884353741497
0.01998917043755754,0.6938775510204082,0.8486394557823129
0.01246964392581805,0.6955782312925171,0.8630952380952381
0.012429315926958413,0.7474489795918368,0.8937074829931972
0.012064572004903315,0.7491496598639455,0.8971088435374149
0.0155716699594486,0.6641156462585034,0.8443877551020408
0.014700037244091262,0.6360544217687075,0.8435374149659864
0.015642952409703644,0.6904761904761905,0.8767006802721088
0.02022104772765682,0.5671768707482994,0.7644557823129252
0.022273982201266838,0.5654761904761905,0.7568027210884354
0.01499093006184995,0.66921768707483,0.8401360544217688
0.01408036023921555,0.6879251700680272,0.8622448979591837
0.030580641005994617,0.5170068027210885,0.7151360544217688
0.012531654330995729,0.7448979591836735,0.8894557823129252
0.017862723224937514,0.6105442176870748,0.7976190476190477
0.013350585657201685,0.6607142857142857,0.8477891156462585
0.016294549693544446,0.6079931972789115,0.7865646258503401
0.016072143774916534,0.6802721088435374,0.8579931972789115
0.013838674296241377,0.7840136054421769,0.9132653061224489
0.014377632249253113,0.7329931972789115,0.8894557823129252
0.015237594516187234,0.6641156462585034,0.842687074829932
0.016420212287920483,0.6522108843537415,0.8503401360544217
0.020896533631690268,0.5841836734693877,0.7746598639455783
