mse,smape,mase,std,coverage_80,coverage_95,width_80,width_95
0.01014874940914204,37.93478498503685,0.726155068940785,0.1022218740900818,0.79875,0.9525,0.2618489098502372,0.40046334965806873
0.010138743409290002,37.89552550577216,0.7256676543496089,0.10223097045076364,0.7984981226533167,0.9524405506883604,0.2618722108525865,0.4004989854659711
0.01010621853350368,37.922036412156416,0.7243367008735647,0.10223744518914259,0.8007518796992481,0.9523809523809523,0.2618887963750204,0.4005243508336321
0.01009294808033205,38.09215929749897,0.7239179629791608,0.10224205397267715,0.8005018820577164,0.9510664993726474,0.2619006021157647,0.40054240615602665
0.010109245566097293,38.24508399985422,0.7244398297376237,0.10224533460214501,0.7989949748743719,0.9510050251256281,0.2619090056913916,0.40055525831586974
0.01008151784075337,38.18557718948019,0.7231634738927883,0.1022476698494588,0.8025157232704403,0.9522012578616352,0.2619149876005361,0.4005644068564344
0.010079911848022633,38.007868580248484,0.7228316927536219,0.10224933215946072,0.8022670025188917,0.9534005037783375,0.2619192457308564,0.40057091910479464
0.010083232361069065,38.023306354717505,0.7228603560679706,0.102250515456018,0.8020176544766708,0.9508196721311475,0.26192227683272534,0.400575554775062
0.010089457003275277,38.08414864123976,0.7231024715308685,0.10225135777565365,0.8017676767676768,0.952020202020202,0.2619244344969313,0.40057885463769743
0.010083529367355615,38.113411056802185,0.7226530715714955,0.10225195737546662,0.8015170670037927,0.9519595448798989,0.2619259704163075,0.4005812036236819
0.010087222627275376,38.14599981005579,0.722700748091,0.10225238419760062,0.8025316455696202,0.9518987341772152,0.2619270637528572,0.40058287573762985
0.01009700948405315,38.19714925562002,0.723429569463465,0.10225268802924543,0.8010139416983524,0.9518377693282636,0.26192784204013864,0.40058406602531943
0.01006373753865408,38.22270190109742,0.7360925162897414,0.10278315166666292,0.7969543147208121,0.9555837563451777,0.26328666397927325,0.4026622048483717
0.0100767431699128,38.255282143448326,0.73676553199369,0.10278363059083966,0.7966963151207116,0.9542566709021602,0.2632878907790603,0.4026640810767403
0.010078752369276666,38.28697287523626,0.7365451430341826,0.10278397151097586,0.7951653944020356,0.955470737913486,0.26328876407127144,0.4026654166619187
0.010084757291169713,38.32553044805478,0.7367048625844754,0.1027842141938017,0.7936305732484077,0.9554140127388535,0.2632893857213183,0.40266636739362943
0.010096808029477088,38.361198225288526,0.737545529269101,0.10278438694687661,0.7946428571428571,0.9553571428571429,0.2632898282411345,0.40266704416927745
0.01010829011258373,38.39266008663361,0.7381155129219886,0.10278450992072952,0.7943805874840357,0.9553001277139208,0.2632901432477737,0.4026675259303635
0.010117553549503843,38.185733413323206,0.7384028019460804,0.10278459745940124,0.7941176470588235,0.9552429667519181,0.26329036748457046,0.4026678688709479
0.01010850133110303,38.19413601820118,0.7378053593411809,0.10278465977363184,0.795134443021767,0.9551856594110115,0.2632905271070917,0.4026681129925353
0.010120110515317757,38.24693613882455,0.7383691832529005,0.10278470413190491,0.7948717948717948,0.9551282051282052,0.26329064073409975,0.4026682867700449
0.010132805429204927,38.29289721256407,0.7391047493409724,0.10278473570826369,0.7946084724005135,0.9550706033376123,0.2632907216192886,0.4026684104732577
0.010144441150368482,38.328472778156964,0.7396563987022737,0.10278475818584228,0.794344473007712,0.9550128534704371,0.2632907791972677,0.40266849853119024
0.010134569427957124,38.3327577084367,0.7390282766795718,0.10278477418646893,0.7953667953667953,0.954954954954955,0.26329082018405986,0.40266856121507516
