mse,smape,mase,coverage_80,coverage_95,width_80,width_95
0.01021831004933317,37.99536566753612,0.729235603555564,0.79375,0.95125,0.25996312828915696,0.39757929563964745
0.010204008467246777,38.02765200812226,0.7285124902520308,0.7959949937421777,0.9499374217772215,0.259997791519843,0.39763230847624625
0.010175030619799103,38.04289888041055,0.727350339758176,0.7969924812030075,0.949874686716792,0.2599977915198418,0.3976323084762444
0.01016382391818156,38.07373025064735,0.7266898874802994,0.7979924717691342,0.9498117942283564,0.2599977915198406,0.3976323084762426
0.01017397621303215,38.11484299894529,0.7270828559496119,0.7977386934673367,0.949748743718593,0.2599977915198394,0.3976323084762408
0.010153470897165942,38.11582810584193,0.7261410800460927,0.7987421383647799,0.949685534591195,0.2599977915198382,0.3976323084762389
0.010148114029335293,37.91775193162691,0.7256845418411133,0.7984886649874056,0.9496221662468514,0.25999779151983704,0.3976323084762371
0.0101547132721613,37.9443410771781,0.7257977877997587,0.798234552332913,0.9495586380832283,0.2599977915198359,0.39763230847623526
0.010160863850612968,37.98162100253179,0.7258817567213143,0.797979797979798,0.9494949494949495,0.25999779151983465,0.3976323084762335
0.010156599725103953,38.01264335000424,0.7254655511095397,0.797724399494311,0.9494310998735778,0.25999779151983343,0.39763230847623166
0.01016400186774713,38.05014240572669,0.7256303032879705,0.7974683544303798,0.9493670886075949,0.25999779151983227,0.39763230847622977
0.010176784937878056,38.09571532898473,0.7264491165232375,0.7972116603295311,0.9493029150823827,0.25999779151983105,0.397632308476228
0.010141875280480375,38.1226790813066,0.7393037934837224,0.7906091370558376,0.9530456852791879,0.26164949385744335,0.40015836921537246
0.0101547464041462,38.16289775192973,0.7400214292514692,0.7903430749682337,0.9529860228716646,0.2616499329691798,0.4001590407788129
0.010154392274513577,38.196156375922605,0.7397643380464559,0.7900763358778626,0.9529262086513995,0.26164993296917866,0.4001590407788111
0.010161907046717043,38.23582141344647,0.7399402743941327,0.7898089171974523,0.9528662420382166,0.2616499329691775,0.40015904077880926
0.010174740082233904,38.28301805860417,0.7407644590699012,0.7895408163265306,0.9528061224489796,0.26164993296917627,0.4001590407788075
0.01018682368069797,38.325495655928925,0.7413967309908939,0.789272030651341,0.9527458492975734,0.2616499329691751,0.40015904077880565
0.010195588496465664,38.118775774324995,0.7416639466109979,0.789002557544757,0.9526854219948849,0.26164993296917394,0.40015904077880377
0.010184715478476799,38.133915899950786,0.7409990575830682,0.7900128040973111,0.9526248399487837,0.2616499329691727,0.400159040778802
0.01019617283882373,38.17751040540353,0.7415313497256073,0.7897435897435897,0.9525641025641025,0.26164993296917155,0.40015904077880016
0.010209089290432058,38.22489984021698,0.7423462364413683,0.7894736842105263,0.9525032092426188,0.26164993296917033,0.4001590407787984
0.01022043276133559,38.26829830283482,0.7428593754082081,0.7892030848329049,0.9524421593830334,0.26164993296916916,0.40015904077879655
0.010211037107861474,38.26984709004643,0.7422440257982114,0.7902187902187903,0.9523809523809523,0.26164993296916794,0.4001590407787947
