mse,coverage_80,coverage_95
0.49425121380462916,0.842687074829932,0.9940476190476191
0.030520878789361734,0.9965986394557823,1.0
0.05361372410474689,0.8775510204081632,0.9914965986394558
0.03683455388589949,0.7882653061224489,0.9710884353741497
0.04072139081824044,0.6352040816326531,0.891156462585034
0.02851723964976423,0.6394557823129252,0.8545918367346939
0.028549040851389793,0.5399659863945578,0.7772108843537415
0.023086877743184728,0.5697278911564626,0.7848639455782312
0.021705598874392565,0.5348639455782312,0.7678571428571429
0.021587733300477696,0.5416666666666666,0.7465986394557823
0.01954531930727423,0.5331632653061225,0.7585034013605442
0.017302576107540803,0.5722789115646258,0.7848639455782312
0.013781094985372474,0.6318027210884354,0.8188775510204082
0.01260420249500238,0.6360544217687075,0.8341836734693877
0.011273889722121351,0.6819727891156463,0.8605442176870748
0.011960429102086162,0.6709183673469388,0.8494897959183674
0.014034856945434857,0.6284013605442177,0.8112244897959183
0.015975004450751097,0.5799319727891157,0.7780612244897959
0.018140773429162114,0.5348639455782312,0.7474489795918368
0.021023780073499792,0.5051020408163265,0.6998299319727891
0.020108880912471906,0.5102040816326531,0.7202380952380952
0.017271688458562886,0.5620748299319728,0.7644557823129252
0.015776667401637617,0.5867346938775511,0.7925170068027211
0.018163700492663765,0.5816326530612245,0.7627551020408163
0.015353246688409044,0.6198979591836735,0.8231292517006803
0.01353605400121514,0.6913265306122449,0.8715986394557823
0.012278055108846565,0.7261904761904762,0.8877551020408163
0.012421214033383716,0.7465986394557823,0.9064625850340136
0.01174769779279146,0.7729591836734694,0.9277210884353742
0.011925627275072313,0.7721088435374149,0.9251700680272109
0.012415469995329047,0.7397959183673469,0.9081632653061225
0.01105070424431357,0.7636054421768708,0.9081632653061225
0.011985801069819063,0.7159863945578231,0.8937074829931972
0.011929750847169197,0.7491496598639455,0.9064625850340136
0.013029367375770992,0.7278911564625851,0.8971088435374149
0.01417409608198883,0.7091836734693877,0.8860544217687075
0.011686806399889966,0.7380952380952381,0.9132653061224489
0.012902847870140614,0.6921768707482994,0.891156462585034
0.012117338173103537,0.7125850340136054,0.8979591836734694
0.013721023019383063,0.7040816326530612,0.8758503401360545
0.012080054546933743,0.7312925170068028,0.907312925170068
0.011823028181124733,0.7227891156462585,0.8979591836734694
0.013265109268432173,0.7049319727891157,0.8869047619047619
0.010851805184147958,0.7610544217687075,0.9090136054421769
0.01280419720412669,0.7465986394557823,0.8945578231292517
0.014338077825521206,0.7083333333333334,0.8784013605442177
0.01227265706224994,0.7363945578231292,0.8979591836734694
0.0137862351278865,0.7134353741496599,0.8894557823129252
0.01452226153229882,0.6870748299319728,0.8767006802721088
0.015813335619594113,0.6989795918367347,0.8664965986394558
0.015892719800835748,0.6870748299319728,0.8673469387755102
0.018067692211615742,0.6454081632653061,0.8401360544217688
0.01763385640898229,0.6496598639455783,0.842687074829932
0.017378997933995534,0.6462585034013606,0.8401360544217688
0.016940750612859646,0.6420068027210885,0.842687074829932
0.016399633532753442,0.6802721088435374,0.8613945578231292
0.014626324853670766,0.7287414965986394,0.8954081632653061
0.012124479124527743,0.7517006802721088,0.9090136054421769
0.01468612512418389,0.6709183673469388,0.8537414965986394
0.012444011606284803,0.7355442176870748,0.8988095238095238
