mse,coverage_80,coverage_95
0.485090427502896,0.532312925170068,0.9013605442176871
0.03535921271839,0.9591836734693877,0.9991496598639455
0.038020991123832754,0.8299319727891157,0.9719387755102041
0.021120136805659835,0.8095238095238095,0.95578231292517
0.017983216880056954,0.7916666666666666,0.9328231292517006
0.0151802081330865,0.7465986394557823,0.9141156462585034
0.012303277331923651,0.7465986394557823,0.9209183673469388
0.0126949900235773,0.7023809523809523,0.8937074829931972
0.011668830864811356,0.7287414965986394,0.8979591836734694
0.012246125582453823,0.689625850340136,0.8724489795918368
0.012494589900833294,0.6539115646258503,0.8528911564625851
0.013820957397992946,0.6258503401360545,0.8231292517006803
0.015414673877754474,0.5884353741496599,0.7993197278911565
0.01505095038881747,0.5892857142857143,0.8078231292517006
0.018374903058745125,0.5136054421768708,0.7397959183673469
0.020104949026153753,0.4897959183673469,0.7074829931972789
0.019541179502869203,0.5127551020408163,0.7380952380952381
0.01940193799524941,0.516156462585034,0.7312925170068028
0.021277657087363074,0.4914965986394558,0.7074829931972789
0.021492361417353084,0.4906462585034014,0.70578231292517
0.021956504247349906,0.5212585034013606,0.7083333333333334
0.02105423130493526,0.5153061224489796,0.7431972789115646
0.017067506373614087,0.5952380952380952,0.8180272108843537
0.016864591901188525,0.6011904761904762,0.8205782312925171
0.013084237780786481,0.6675170068027211,0.8741496598639455
0.013377607199258665,0.6981292517006803,0.8801020408163265
0.016658957222944793,0.641156462585034,0.8554421768707483
0.01305137180534824,0.6879251700680272,0.8869047619047619
0.014272766709975208,0.6836734693877551,0.8758503401360545
0.013911050099108898,0.6913265306122449,0.8784013605442177
0.015101930386157794,0.6879251700680272,0.8503401360544217
0.014565449352588543,0.6879251700680272,0.8886054421768708
0.011969099751712961,0.7278911564625851,0.9132653061224489
0.016193615638651453,0.6275510204081632,0.8273809523809523
0.012576808198172734,0.7049319727891157,0.8920068027210885
0.01180191559541159,0.7083333333333334,0.8877551020408163
0.013350792757891363,0.689625850340136,0.8860544217687075
0.010837696381067009,0.7568027210884354,0.9166666666666666
0.018723446650663073,0.5782312925170068,0.8256802721088435
0.013178653411919983,0.6845238095238095,0.8698979591836735
0.016006025851996595,0.6556122448979592,0.8622448979591837
0.014942847348436589,0.6700680272108843,0.8698979591836735
0.0114762391886585,0.7431972789115646,0.9090136054421769
0.01153349253021479,0.7193877551020408,0.8954081632653061
0.01091679270584168,0.7967687074829932,0.9387755102040817
0.013106925749955652,0.7933673469387755,0.9404761904761905
0.01260414765268576,0.7482993197278912,0.9132653061224489
0.01114443472225899,0.7593537414965986,0.9226190476190477
0.012331603336224867,0.7695578231292517,0.9268707482993197
0.012002601842718508,0.7525510204081632,0.907312925170068
0.012400224383153476,0.7074829931972789,0.8809523809523809
0.013431907492755316,0.6794217687074829,0.8741496598639455
0.0133511778657802,0.7210884353741497,0.8962585034013606
0.0144793599466215,0.6802721088435374,0.8554421768707483
0.013014755089951157,0.7168367346938775,0.8860544217687075
0.021150149663525606,0.6011904761904762,0.7993197278911565
0.012715852475425704,0.7108843537414966,0.8869047619047619
0.011517227657178547,0.7457482993197279,0.9047619047619048
0.01135265613233265,0.7797619047619048,0.9243197278911565
0.015170054878961836,0.685374149659864,0.8775510204081632
