mse,smape,mase,std,coverage_80,coverage_95,width_80,width_95
3.5595617380637257,45.9894801232607,0.7126856881107513,1.9253707429686113,0.797979797979798,0.9545454545454546,4.931979917131876,7.542812376765741
3.839220154565805,43.79200364202322,0.7140016428778975,2.0978944748332284,0.8324873096446701,0.9644670050761421,5.373912248290608,8.218689552497532
3.84693715443038,42.99110434867818,0.7150410937917291,2.1265129234929105,0.8367346938775511,0.9489795918367347,5.447220526482979,8.330804889007347
3.8450794420868357,43.153032814703174,0.713544906389046,2.126512922942303,0.8358974358974359,0.9487179487179487,5.447220525072571,8.330804886850311
3.8581206609382015,43.34029085821811,0.7143246741412289,2.1265129223887516,0.8350515463917526,0.9484536082474226,5.447220523654601,8.330804884681712
3.8735660326763166,43.52411651456175,0.7156342975497233,2.1265129218351455,0.8341968911917098,0.9481865284974094,5.4472205222365115,8.330804882512927
3.8634097696377787,43.509520562992236,0.713190759753067,2.126512921281471,0.8333333333333334,0.9479166666666666,5.447220520818226,8.330804880343846
3.870830116207914,43.36749318895461,0.7129009445289994,2.1265129207278775,0.8324607329842932,0.9476439790575916,5.447220519400155,8.330804878175092
3.8502830769336254,42.54402740921373,0.7094567326253842,2.1265129201773125,0.8368421052631579,0.9473684210526315,5.447220517989841,8.330804876018203
3.8644489240478244,42.59337119862517,0.7103958567097056,2.12651291964414,0.8359788359788359,0.9470899470899471,5.447220516624086,8.330804873929457
3.8820122314381003,42.59651005493201,0.7122230437097207,2.1265129192017933,0.8351063829787234,0.9468085106382979,5.447220515490972,8.330804872196508
3.89576694875512,42.42279619069233,0.7130298387436212,2.126512918759459,0.8342245989304813,0.946524064171123,5.447220514357902,8.330804870463625
3.843434843912267,42.339001848176,0.6693217915400931,2.135520221463371,0.8440860215053764,0.9516129032258065,5.470293388091677,8.366091785757442
3.864433163662839,42.76962698399211,0.673414934590371,2.137202524257792,0.827027027027027,0.9459459459459459,5.474602731436032,8.372682357669685
3.89286474638662,43.02301718993158,0.6768211090018297,2.137495404075742,0.8206521739130435,0.9456521739130435,5.475352964805659,8.37382974059518
3.9104073969285316,43.230647697038265,0.6784081554851555,2.1374954035295426,0.819672131147541,0.9453551912568307,5.475352963406516,8.373829738455377
3.914984847966065,43.412302839956396,0.6776403043711985,2.137495402980408,0.8186813186813187,0.945054945054945,5.475352961999875,8.373829736304106
3.9305857062092717,43.60382866086982,0.6786787012572569,2.1374954024312296,0.8176795580110497,0.9447513812154696,5.475352960593114,8.373829734152649
3.952273164149937,43.83004138468009,0.6819745564518509,2.1374954018819743,0.8166666666666667,0.9444444444444444,5.47535295918616,8.3738297320009
3.974091229911034,43.97406102819376,0.6851657599475443,2.1374954013328034,0.8156424581005587,0.9441340782122905,5.475352957779419,8.373829729849472
3.95305846364442,43.09731358861789,0.6817303219880557,2.1374954007866376,0.8202247191011236,0.9438202247191011,5.475352956380376,8.373829727709818
3.8657828519107795,42.210537895587805,0.6739591551144185,2.1374954002577295,0.8248587570621468,0.9491525423728814,5.47535295502553,8.373829725637762
3.8804800014312053,42.04009719923405,0.6747957175013758,2.137495399818911,0.8238636363636364,0.9488636363636364,5.47535295390147,8.373829723918663
3.885019714716496,41.13692789230389,0.6739495975872294,2.137495399380117,0.8228571428571428,0.9485714285714286,5.475352952777451,8.373829722199629
