mse,coverage_80,coverage_95
0.43749187704995235,0.06207482993197279,0.07227891156462585
0.9474306773475801,0.0,0.0
0.343445745169556,0.0,0.0
0.09913948357534975,0.034013605442176874,0.04081632653061224
0.016568368373463208,0.3392857142857143,0.4523809523809524
0.07504109289327068,0.04931972789115646,0.09268707482993198
0.2661834922185058,0.0,0.0017006802721088435
0.19200459904731726,0.005952380952380952,0.008503401360544218
0.12004153774706498,0.008503401360544218,0.0195578231292517
0.03628765707004094,0.16751700680272108,0.24914965986394558
0.02840585094982971,0.22874149659863946,0.3299319727891156
0.040451220145243015,0.2925170068027211,0.38095238095238093
0.037148974780544644,0.21343537414965985,0.26105442176870747
0.051521622954363855,0.0935374149659864,0.11394557823129252
0.021211431588438124,0.33503401360544216,0.4192176870748299
0.02318322554328148,0.4812925170068027,0.5493197278911565
0.014205089485353225,0.7227891156462585,0.8180272108843537
0.019178143300541923,0.2814625850340136,0.41241496598639454
0.03565247034158822,0.22023809523809523,0.39540816326530615
0.03003768681608681,0.5127551020408163,0.6615646258503401
0.04015663887522651,0.4098639455782313,0.6020408163265306
0.025816382758465563,0.5374149659863946,0.6811224489795918
0.015886976503235475,0.41156462585034015,0.54421768707483
0.03149469118837991,0.42772108843537415,0.5459183673469388
0.016482913123762273,0.4923469387755102,0.6479591836734694
0.027784729053115895,0.3818027210884354,0.5051020408163265
0.015589994163704938,0.5892857142857143,0.7312925170068028
0.0193243491042265,0.4549319727891156,0.608843537414966
0.025328365820660732,0.4413265306122449,0.6045918367346939
0.02201050708059684,0.39880952380952384,0.5255102040816326
0.02628844053189086,0.4098639455782313,0.5017006802721088
0.02655298570535448,0.42346938775510207,0.5510204081632653
0.022096734291930462,0.4880952380952381,0.6607142857142857
0.021279623851492638,0.4421768707482993,0.6028911564625851
0.02778871186871546,0.5782312925170068,0.6590136054421769
0.02038805788599031,0.5187074829931972,0.6522108843537415
0.02453236413262782,0.5493197278911565,0.7168367346938775
0.019062239544037823,0.5331632653061225,0.6981292517006803
0.03313311899172534,0.4931972789115646,0.6181972789115646
0.017610870468183482,0.5374149659863946,0.6743197278911565
0.024063168601050795,0.41156462585034015,0.5663265306122449
0.02647044502477013,0.4192176870748299,0.5705782312925171
0.020357192388068154,0.5960884353741497,0.6811224489795918
0.015129396782884596,0.7610544217687075,0.8596938775510204
0.01602027618186037,0.5867346938775511,0.7346938775510204
0.012995069341868885,0.7202380952380952,0.8350340136054422
0.019295360234719137,0.6309523809523809,0.7840136054421769
0.01338930675499248,0.6683673469387755,0.7899659863945578
0.016626512629030407,0.6938775510204082,0.7857142857142857
0.013396241956594286,0.6785714285714286,0.7678571428571429
0.024723876721224697,0.5170068027210885,0.6743197278911565
0.01846689547271585,0.4965986394557823,0.657312925170068
0.04393582953942675,0.35034013605442177,0.45918367346938777
0.027703272398304366,0.33758503401360546,0.5
0.01748158949319462,0.5238095238095238,0.6683673469387755
0.01408612495313935,0.6377551020408163,0.7772108843537415
0.026632977864673533,0.5127551020408163,0.6641156462585034
0.016901894218849745,0.5935374149659864,0.7193877551020408
0.015512033944909702,0.6709183673469388,0.7806122448979592
0.017580972584599768,0.5688775510204082,0.7151360544217688
