mse,smape,mase,std,coverage_80,coverage_95,width_80,width_95
0.001822939514723061,36.21880531390919,0.7197495086547122,0.035561035358110345,0.6866666666666666,0.9,0.09086898400386176,0.13895560537651172
0.0019554162023169177,35.512956607436095,0.7469354256104198,0.03602943330978194,0.6912751677852349,0.8859060402684564,0.0918316495344043,0.14068313253298403
0.0019714245334796886,38.41910980598753,0.7668607352285156,0.0365780351294283,0.6824324324324325,0.8783783783783784,0.09341332927097883,0.14302058457459013
0.002017573568783581,37.643263990896855,0.7823614670240271,0.03670554268704913,0.6870748299319728,0.891156462585034,0.09370341854294147,0.14331379002332678
0.0020138116272757282,35.8595214206417,0.7772854937620446,0.03687451713145388,0.678082191780822,0.8835616438356164,0.09381514470527573,0.14382398467759294
0.0019255596971072,36.30337314308159,0.7598393720324547,0.037024274880303104,0.7172413793103448,0.9103448275862069,0.09458348809182648,0.14495072550947466
0.0018452542827218196,36.209128108568144,0.7503596325287466,0.03743203670552645,0.7222222222222222,0.9027777777777778,0.09560032855967682,0.14601713878785574
0.0017687534401935984,34.50487793842954,0.7327389506247107,0.037658215182271505,0.7342657342657343,0.9090909090909091,0.09618911053985355,0.14738124057402216
0.0017081535492450368,33.79279274866479,0.7168714563707275,0.03775648092059609,0.7323943661971831,0.9225352112676056,0.09656810326129195,0.14752348288645348
0.001706245756309953,34.156464474013234,0.7107849188455976,0.037841895544663086,0.723404255319149,0.9219858156028369,0.09674157998214165,0.14804370494621497
0.0017309065640967423,34.304243364542145,0.724594134949501,0.03791312947506465,0.7285714285714285,0.9357142857142857,0.09676297890394923,0.14821546591942508
0.0017612836990651148,35.380987227744285,0.7344471238563848,0.0381419273148547,0.7482014388489209,0.920863309352518,0.09724886804570754,0.14885658267140386
0.001838723797609109,35.44780031650625,0.7616689736232486,0.03830394679843035,0.7101449275362319,0.927536231884058,0.09768624961376189,0.1497242858236035
0.0018886933925201044,35.18210809674265,0.7696901422486989,0.03846542428610288,0.7153284671532847,0.9124087591240876,0.0981928673287233,0.15040429817450532
0.0019687285269817424,35.60055721138809,0.7909734556176042,0.038679511089798044,0.7058823529411765,0.9117647058823529,0.09884797771771747,0.15096100282420716
0.002020878110825552,35.947785699312476,0.8059436321363295,0.03882218727773207,0.7037037037037037,0.8888888888888888,0.09907628432164589,0.15194337360933424
0.0020771340752942214,36.490750867238766,0.8174557244700975,0.03909998208276553,0.7014925373134329,0.9029850746268657,0.09967085431764519,0.15312596527238687
0.0020775929818212103,37.01815614214332,0.8262394789690567,0.03926791221865821,0.7293233082706767,0.9022556390977443,0.10030063111831745,0.15378160946319505
0.0021248206929321044,36.08013085083378,0.829601540257619,0.03941538631188227,0.7121212121212122,0.8863636363636364,0.10076631054033836,0.15397401337325572
0.002156307885922016,34.96928315490303,0.8250320636217706,0.03973984464297548,0.7175572519083969,0.8854961832061069,0.10131265084445469,0.15541924862004813
0.0021014186097456354,36.20771071874698,0.8197121487603755,0.03990819527566349,0.7230769230769231,0.8923076923076924,0.10196026278038825,0.15619939536104596
0.0021068269743259316,36.04709593592877,0.8200031672153304,0.03991033554539866,0.7131782945736435,0.8914728682170543,0.10178881415476403,0.15587149162963032
0.0021770727502183123,36.48154478184047,0.8280964131694002,0.040133214001125676,0.7109375,0.84375,0.10235042801499365,0.15641215675075845
0.0022301897908548656,36.2022676248579,0.8424322469172004,0.04039051367798119,0.6929133858267716,0.889763779527559,0.10310242850085098,0.157949121258532
