mse,coverage_80,coverage_95
0.08716054140958168,1.0,1.0
0.019620748175278903,1.0,1.0
0.01058513816049002,1.0,1.0
0.008710311458081509,0.9866666666666667,1.0
0.004293537589008883,0.98,1.0
0.00342436968613104,0.9666666666666667,1.0
0.0018579137134063861,0.9466666666666667,1.0
0.003052600080688049,0.84,0.96
0.003571717365498108,0.76,0.9
0.001965270792302802,0.8533333333333334,0.9733333333333334
0.0022029800359705414,0.7866666666666666,0.92
0.0018780979329342572,0.8,0.9466666666666667
0.0018730659428019018,0.8,0.92
0.0017320308983916086,0.8333333333333334,0.9266666666666666
0.00187737892684547,0.7866666666666666,0.92
0.002146165094176262,0.7266666666666667,0.8866666666666667
0.0022857034671387726,0.7466666666666667,0.8933333333333333
0.0017465359937016782,0.7933333333333333,0.9
0.0017958189222363882,0.7733333333333333,0.9066666666666666
0.001900681456257658,0.7533333333333333,0.8866666666666667
0.002012261215575177,0.7333333333333333,0.9
0.0021403518917761945,0.7,0.8733333333333333
0.0018572784079890433,0.7533333333333333,0.8866666666666667
0.0026387231870658966,0.64,0.84
0.0019462837054713374,0.76,0.9
0.0021833023148764047,0.7333333333333333,0.8666666666666667
0.0018603704322430784,0.7666666666666667,0.8933333333333333
0.001901210614029801,0.7466666666666667,0.8866666666666667
0.0019974094234774596,0.7133333333333334,0.8866666666666667
0.0019262582158849795,0.7733333333333333,0.92
0.003041349031502076,0.58,0.8266666666666667
0.002024623951596569,0.74,0.8933333333333333
0.001901405601444796,0.7666666666666667,0.92
0.002201765199887812,0.7266666666666667,0.8866666666666667
0.001849348061649355,0.72,0.9133333333333333
0.003749903598750768,0.5333333333333333,0.78
0.0019078977829490784,0.7666666666666667,0.9133333333333333
0.0020671502270396456,0.7266666666666667,0.88
0.002018371610800922,0.7333333333333333,0.9
0.0019766170117865574,0.7466666666666667,0.9066666666666666
0.0020492548910189907,0.7133333333333334,0.9
0.0018745002669555819,0.72,0.9066666666666666
0.0018216829231616715,0.76,0.9133333333333333
0.0018789062000805856,0.7266666666666667,0.92
0.0035235425910987413,0.5466666666666666,0.78
0.0023860561970509156,0.7133333333333334,0.86
0.0018558194186821424,0.7333333333333333,0.9066666666666666
0.001953600193459987,0.76,0.8933333333333333
0.0022229341630020673,0.7066666666666667,0.8533333333333334
0.002248457110674805,0.6866666666666666,0.86
0.0032953923034448065,0.56,0.82
0.0021968235494268444,0.7,0.8466666666666667
0.004470928494423049,0.44,0.6933333333333334
0.0021405937561076705,0.7133333333333334,0.8733333333333333
0.002019660569575621,0.76,0.8866666666666667
0.0021576771499658316,0.6333333333333333,0.82
0.0022148070833925173,0.68,0.9
0.001970913085251037,0.7,0.8866666666666667
0.0018309199405740022,0.6666666666666666,0.8466666666666667
0.0017043994680257324,0.72,0.9
