mse,smape,mase,coverage_80,coverage_95,width_80,width_95
0.009724706540966457,40.9844214014616,0.7158820096535857,0.795,0.94875,0.24952406747181896,0.38208372831621923
0.009723252763740383,41.005413584077886,0.7155936061697944,0.9236545682102628,0.9949937421777222,0.3528803203571447,0.5403479905468782
0.009684398714488325,41.02147458091166,0.7141965980847417,0.974937343358396,1.0,0.43218836257244175,0.6617884301890521
0.009669278426724923,41.05483722509709,0.713414978747281,0.9899623588456713,1.0,0.4990481349436379,0.7641674566324385
0.00967923629941619,41.10028125013843,0.7138355552879275,0.9974874371859297,1.0,0.5579527768892373,0.8543651896116389
0.009670789739949389,41.11349781160169,0.7132727133638932,0.9987421383647799,1.0,0.6112066438497559,0.9359101733949633
0.009664583238828543,40.9159266191456,0.7127908669623212,1.0,1.0,0.6601786286557335,1.0108985251290858
0.009669502575777492,40.94468916701145,0.7128214230535032,1.0,1.0,0.7057606407142893,1.0806959810937562
0.00966929533994567,40.98164831380966,0.7125858418333462,1.0,1.0,0.748572202415468,1.1462511849486858
0.009659399837142783,41.01431039666281,0.7119700163781278,1.0,1.0,0.7890643842404892,1.2082548383682477
0.009666804638207358,41.056217348712195,0.7121626302628193,1.0,1.0,0.8275777079673634,1.2672283653249947
0.009677328548800808,41.09745014115461,0.7126407836811478,1.0,1.0,0.8643767251448854,1.3235768603781042
0.009688715073268421,41.02572879050426,0.7253965368202926,1.0,1.0,0.8996718197319896,1.3776224739645986
0.009701000917344323,41.07669436543321,0.7262661639260096,1.0,1.0,0.9336335702338282,1.4296264044205536
0.009704681584417807,41.116721327960086,0.7262218355950546,1.0,1.0,0.9664025577962999,1.4798039166255608
0.009712983254402605,41.16127826880313,0.7264834948300571,1.0,1.0,0.9980962698872712,1.528334913264877
0.009725105764907645,41.21155085990817,0.7272400624899384,1.0,1.0,1.0288140863200483,1.5753715696775996
0.009732765201535706,41.24898586389635,0.7274495670010447,1.0,1.0,1.0586409610714347,1.6210439716406462
0.009741069015747068,41.045979451957606,0.7277084613991728,1.0,1.0,1.0876501940908845,1.6654643597016732
0.009731676747467041,41.06651627175765,0.7270968058802887,1.0,1.0,1.1159055537784746,1.7087303792232706
0.00973931862269406,41.10968754939531,0.7273027562177333,1.0,1.0,1.1434629269028846,1.75092760682006
0.009750818831461026,41.158584550239766,0.7279055441370531,1.0,1.0,1.1703716185250845,1.7921315408664986
0.009761220195959132,41.205194050442636,0.7283582940854911,1.0,1.0,1.196675388606559,1.832409188803774
0.009740533930614838,41.20251347742022,0.7273875297567441,1.0,1.0,1.2224132876995117,1.8718203467899266
