mse,smape,mase,std,coverage_80,coverage_95,width_80,width_95
0.00971416975116362,40.8825670897817,0.7153836604723708,0.09750356591201972,0.7925,0.94875,0.24960912873477298,0.38221397837511306
0.009712951441534765,40.903676222733374,0.715105490515987,0.09750559330824635,0.7922403003754693,0.9486858573216521,0.2496143188691071,0.3822219257683207
0.009674779245166036,40.919817175379706,0.7137235360133034,0.09750762066231901,0.793233082706767,0.949874686716792,0.24961950889553938,0.3822298729962958
0.009659074206030698,40.95284933683643,0.7129237990372347,0.09750964797424028,0.794228356336261,0.9498117942283564,0.24962469881405536,0.38223782005901624
0.00966886980790297,40.99795419698457,0.7133277918882869,0.09751167524401282,0.7939698492462312,0.949748743718593,0.24962988862467428,0.38224576695653806
0.009660719646949457,41.01128780791286,0.7127753122943473,0.09751370247163926,0.7949685534591195,0.949685534591195,0.24963507832740015,0.3822537136888309
0.009654592974776792,40.81483465560073,0.7122963160275231,0.09751572965712223,0.7947103274559194,0.9496221662468514,0.24964026792223046,0.3822616602559143
0.009659555253123538,40.843549247688834,0.7123295724305828,0.09751775680046434,0.7944514501891551,0.9495586380832283,0.24964545740918648,0.3822696066578124
0.00965915773181565,40.88026940133313,0.7120852715082435,0.09751978390166822,0.7941919191919192,0.9494949494949495,0.24965064678827276,0.38227755289453114
0.009649555544789055,40.91292627710322,0.7114793451663193,0.09752181096073655,0.7951959544879899,0.9494310998735778,0.2496558360594819,0.3822854989660909
0.009657062615648236,40.954820006337414,0.7116798182957222,0.09752383797767186,0.7949367088607595,0.9493670886075949,0.24966102522284211,0.3822934448724683
0.009667599806001239,40.99600128590563,0.7121605189103767,0.09752586495247687,0.7946768060836502,0.9493029150823827,0.24966621427834426,0.38230139061371293
0.009678949790338514,40.92165815614895,0.7249032909057569,0.09752789188515416,0.7944162436548223,0.949238578680203,0.24967140322599235,0.3823093361897973
0.009691211260064536,40.97223968519141,0.7257610805972137,0.09752991877570635,0.7941550190597204,0.9491740787801779,0.2496765920658117,0.3823172816007627
0.009694587680319031,41.01191940261104,0.7256999341605251,0.0975319456241361,0.7938931297709924,0.9491094147582697,0.24968178079779035,0.38232522684661074
0.009703094988306352,41.05654977313098,0.7259790237806432,0.09753397243044602,0.7936305732484077,0.9490445859872612,0.24968696942194307,0.3823331719273543
0.00971525405287115,41.10690316889086,0.7267514353109811,0.09753599919463872,0.7933673469387755,0.9489795918367347,0.2496921579382736,0.38234111684298777
0.009722749337836045,41.143949974155156,0.7269489557701981,0.09753802591671684,0.7931034482758621,0.9489144316730523,0.24969734634679233,0.3823490615935262
0.009730995924177924,40.94080924522185,0.7272036199003468,0.09754005259668302,0.7928388746803069,0.948849104859335,0.2497025346475072,0.38235700617900276
0.009721493395628517,40.96113126848161,0.7265878854214206,0.09754207923453986,0.793854033290653,0.9487836107554417,0.24970772284042267,0.38236495059938885
0.009729010219753701,41.00405420133233,0.7267848198599511,0.09754410583029,0.7935897435897435,0.9487179487179487,0.24971291092553938,0.38237289485474146
0.009740562001299238,41.052941141298724,0.727397819368317,0.09754613238393604,0.7933247753530167,0.9486521181001284,0.249718098902876,0.3823808389450339
0.009750872148830822,41.099297856604665,0.7278411587901524,0.09754815889548063,0.7930591259640103,0.9485861182519281,0.24972328677243255,0.38238878287028966
0.00973028616708943,41.09655566175894,0.7268729915003834,0.09755018536492639,0.7940797940797941,0.9485199485199485,0.249728474534206,0.38239672663050767
