mse,smape,mase,std,coverage_80,coverage_95,width_80,width_95,msis_80,msis_95
3.788729065881949,44.40227611876464,0.7150108305166187,1.9863936215881517,0.8131313131313131,0.9444444444444444,5.0851676712656815,7.786662996625566,3.529590551763953,4.928847049629382
3.7981416121284073,44.56226899808332,0.7151788662135826,1.9996446707344224,0.8121827411167513,0.9441624365482234,5.119090357080147,7.8386071092789225,3.5358646834725485,4.931514248110083
3.814658211295241,44.765634324802875,0.7169543482438819,2.012808485302827,0.8112244897959183,0.9438775510204082,5.152789722375245,7.890209262387088,3.5420269809940463,4.933969322183226
3.824436659247594,44.956302205464034,0.7171581969807311,2.0258867657935733,0.8153846153846154,0.9435897435897436,5.1862701204315504,7.941476121910836,3.548376255279944,4.936211168729344
3.839805776857493,45.160101962491346,0.7185347509546568,2.0388811581669066,0.8195876288659794,0.9484536082474226,5.219535764907278,7.9924141400142625,3.5550389079684086,4.93939286234582
3.8586221719784612,45.37482500239383,0.7210984914494227,2.051793256261096,0.8186528497409327,0.9481865284974094,5.252590736028421,8.043029564543517,3.5617109623597316,4.943782210288963
3.831912274732691,45.32721150089471,0.7171991221803881,2.064624604074308,0.8229166666666666,0.9479166666666666,5.285438986430223,8.093328447971311,3.5592070592741236,4.947965248726835
3.8432960808521943,45.27844904400024,0.7176492299161902,2.077376697919633,0.8219895287958116,0.9476439790575916,5.318084346674258,8.143316655844957,3.566034100840804,4.951941039297468
3.8360489009628487,44.464125091600245,0.7155305881468341,2.0900509884617553,0.8210526315789474,0.9473684210526315,5.350530530462065,8.192999874770068,3.5727542484936112,4.955708567958793
3.8560979338265233,44.66838716383622,0.7187553876009427,2.1026488826431398,0.8359788359788359,0.9470899470899471,5.3827811395664265,8.24238361996112,3.579839484329914,4.959266745091998
3.8617124977985333,44.50801677183648,0.7182142942118486,2.1151717455069523,0.8351063829787234,0.9468085106382979,5.414839668497818,8.291473242387225,3.5876024788072303,4.962614405502741
3.8712815581189846,44.18828433153289,0.7182807630391304,2.127620901923416,0.8342245989304813,0.946524064171123,5.4467095089239566,8.340273935539765,3.5952645652731445,4.965750308322857
3.872509435685382,44.26908840803681,0.6823221703886491,2.139997638225775,0.8333333333333334,0.946236559139785,5.47839395385799,8.38879074184502,3.428041667938586,4.727627458866616
3.8889740390180676,44.467240868881206,0.6837178749469653,2.152303203761584,0.8324324324324325,0.9459459459459459,5.50989620162965,8.437028558745398,3.435140361472318,4.730204429164672
3.900189090741493,44.65954907464733,0.6840083382552125,2.1645388123646248,0.8369565217391305,0.9456521739130435,5.54121935965347,8.484992144469302,3.4424008380748736,4.732575938551336
3.908897275178134,44.85407080216235,0.6838745543316473,2.1767056437523524,0.8415300546448088,0.9453551912568307,5.57236644800603,8.532686123509183,3.449742006358581,4.734740515589721
3.9177126683822405,45.05214297039297,0.6837410690390477,2.1888048448534256,0.8406593406593407,0.9505494505494505,5.603340402824765,8.580114991825438,3.4573511939717307,4.737236788700957
3.9376474980772174,45.276104900836685,0.6860847845153359,2.2008375310695496,0.8397790055248618,0.9502762430939227,5.634144079538044,8.627283121792676,3.4648690016234167,4.7414171335003985
3.9586440928112148,45.49513200286052,0.6888653573773532,2.2128047874755685,0.8388888888888889,0.95,5.664780255937456,8.674194766904241,3.4722954821853658,4.745399439990885
3.9792919562947207,45.552678815429445,0.6913780746929543,2.2247076699614445,0.8435754189944135,0.9497206703910615,5.695251635101289,8.720854066248872,3.479841174501917,4.74918238360522
3.972320224252399,44.684997235740845,0.6892743153749841,2.236547206319545,0.8426966292134831,0.949438202247191,5.725560848178025,8.767265048772579,3.487483372225831,4.752764567197568
3.8370362514549416,43.80751134441735,0.6792429008938973,2.2483243972803937,0.847457627118644,0.9548022598870056,5.755710457037819,8.813431637339137,3.4316284720502983,4.6636891913794525
3.8344094700072584,43.47798561233483,0.6776063509393544,2.2600402174998404,0.8522727272727273,0.9545454545454546,5.785702956799595,8.859357652599344,3.4392722862970815,4.668774640770259
3.8441322654128887,42.58357410154816,0.6775852640352086,2.2716956165004176,0.8514285714285714,0.9542857142857143,5.81554077824105,8.905046816681596,3.4470815749435433,4.673663889267617
