mse,smape,mase,std,coverage_80,coverage_95,width_80,width_95
3.788727090364185,44.402322933342404,0.715925154292852,1.986393621561924,0.8131313131313131,0.9444444444444444,5.085167671198545,7.7866629965227325
3.7981394826024872,44.56231560172546,0.7160933793973755,1.9996447764696554,0.8121827411167513,0.9441624365482234,5.119090627762333,7.838607523761086
3.8146560329301753,44.765681003282076,0.7178711192264885,2.0128086954161493,0.8112244897959183,0.9438775510204082,5.152790260265372,7.890210086031321
3.824434460433271,44.956349104176155,0.7180752267320658,2.025887078941801,0.8153846153846154,0.9435897435897436,5.186270922091038,7.941477349451872
3.8398035741234477,45.16014912743146,0.7194535427177181,2.0388815730453365,0.8195876288659794,0.9484536082474226,5.219536826996029,7.99241576633773
3.8586198852038534,45.374871751214386,0.7220205223263173,2.0517937716018895,0.8186528497409327,0.9481865284974094,5.252592055300825,8.043031584679433
3.831910334880734,45.32725928490645,0.7181161955635145,2.0646252186449696,0.8229166666666666,0.9479166666666666,5.2854405597311365,8.093330857088255
3.843294282112814,45.278500252539494,0.7185669074041708,2.0773774105215623,0.8219895287958116,0.9476439790575916,5.31808617093521,8.14331944924451
3.8360471576180593,44.46417656965813,0.7164455631711385,2.0900517979288824,0.8210526315789474,0.9473684210526315,5.350532602697968,8.193003047881211
3.8560961889223795,44.66843940826172,0.7196744949718238,2.102649787840628,0.8359788359788359,0.9470899470899471,5.3827834568719926,8.242387168335243
3.861710960693512,44.5080711091168,0.7191327413959987,2.115172745329969,0.8351063829787234,0.9468085106382979,5.414842228044713,8.291477161693516
3.8712797389962432,44.18832847620845,0.7191992486152983,2.127621995295969,0.8342245989304813,0.946524064171123,5.446712307957665,8.340278221560197
3.87250769700466,44.2691332037747,0.6832082834830843,2.139998824099603,0.8333333333333334,0.946236559139785,5.478396989695003,8.388795390470417
3.8889723911580836,44.46728638572381,0.6846058262841379,2.152304481115106,0.8324324324324325,0.9459459459459459,5.509899471654704,8.437033565971262
3.9001875068994285,44.659595012164885,0.6848966794648138,2.16454018020194,0.8369565217391305,0.9456521739130435,5.541222861316966,8.484997506391592
3.908895693551881,44.85411701109124,0.6847627235697218,2.1767071011022887,0.8415300546448088,0.9453551912568307,5.572370178821839,8.53269183632096
3.917711091134161,45.05218945928189,0.6846290670426155,2.1888063907686335,0.8406593406593407,0.9505494505494505,5.603344360367675,8.58012105181302
3.9376458177022897,45.276150942398424,0.6869757867957567,2.2008391646256418,0.8397790055248618,0.9502762430939227,5.634148261441654,8.627289525332545
3.9586424538929843,45.495179211699124,0.6897600005167595,2.2128065077702965,0.8388888888888889,0.95,5.664784659891992,8.674201510459554
3.9792902439655684,45.55272274098955,0.6922759518929572,2.224709476113917,0.8435754189944135,0.9497206703910615,5.695256258851624,8.72086114636654
3.972318571537756,44.68504140807378,0.6901694674050215,2.236549097469479,0.8426966292134831,0.949438202247191,5.725565689521863,8.767272462080365
3.8370343894684837,43.80755576631147,0.6801250162221743,2.2483263725874014,0.847457627118644,0.9548022598870056,5.755715513823739,8.813439380542583
3.8344078847477405,43.47803195673098,0.678486373135483,2.2600422761427508,0.8522727272727273,0.9545454545454546,5.785708226925417,8.85936572247955
3.8441309679122697,42.58362071076944,0.6784653063919733,2.271697757676621,0.8514285714285714,0.9542857142857143,5.815546259652131,8.905055210092359
